
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0761, 0.2551, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 0.2626, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 554, 0.0942, 0.6495, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 0.6687, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
3, RotD50, 1836, 0.0973, 0.7538, -, 12.1, 18.0, 0.1, "Hector Mine", 1999, "Twentynine Palms", 7.13, strike slip, 42.06, 42.06, 635.01, 0.07, 0.7761, RSN1836_HECTOR_29P090.AT2, RSN1836_HECTOR_29P360.AT2 , RSN1836_HECTOR_29P-UP.AT2  
4, RotD50, 2743, 0.0975, 0.6003, -, 7.6, 14.2, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY087", 6.2, strike slip, 38.32, 38.35, 505.2, 0.03, 0.6181, RSN2743_CHICHI.04_CHY087N.AT2, RSN2743_CHICHI.04_CHY087E.AT2 , RSN2743_CHICHI.04_CHY087V.AT2  
5, RotD50, 2788, 0.0712, 1.6553, -, 15.0, 26.3, 0.0, "Chi-Chi_ Taiwan-04", 1999, "HWA041", 6.2, strike slip, 49.62, 49.79, 484.97, 0.0425, 1.7042, RSN2788_CHICHI.04_HWA041N.AT2, RSN2788_CHICHI.04_HWA041E.AT2 , RSN2788_CHICHI.04_HWA041V.AT2  
6, RotD50, 2935, 0.0898, 0.8196, -, 5.9, 11.0, 0.1, "Chi-Chi_ Taiwan-04", 1999, "TTN051", 6.2, strike slip, 37.54, 37.57, 665.2, 0.06, 0.8439, RSN2935_CHICHI.04_TTN051N.AT2, RSN2935_CHICHI.04_TTN051E.AT2 , RSN2935_CHICHI.04_TTN051V.AT2  
7, RotD50, 3752, 0.065, 0.4384, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 0.4513, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
8, RotD50, 3759, 0.0586, 0.4243, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 0.4369, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
9, RotD50, 3760, 0.0902, 0.3514, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 0.3618, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  
10, RotD50, 3854, 0.0722, 0.5715, -, 6.7, 17.1, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY010", 6.2, strike slip, 31.6, 31.63, 538.69, 0.05, 0.5884, RSN3854_CHICHI.04_CHY010N.AT2, RSN3854_CHICHI.04_CHY010W.AT2 , RSN3854_CHICHI.04_CHY010V.AT2  
11, RotD50, 3933, 0.0687, 0.2552, -, 5.4, 11.9, 0.6, "Tottori_ Japan", 2000, "SMN001", 6.61, strike slip, 14.42, 14.42, 331.0, 0.04125, 0.2628, RSN3933_TOTTORI_SMN001NS.AT2, RSN3933_TOTTORI_SMN001EW.AT2 , RSN3933_TOTTORI_SMN001UD.AT2  
12, RotD50, 3943, 0.0266, 0.2607, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 0.2684, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
13, RotD50, 4054, 0.0681, 0.4988, -, 9.5, 22.1, 0.2, "Bam_ Iran", 2003, "Mohammad Abad-e-Madkoon", 6.6, strike slip, 46.2, 46.22, 574.88, 0.0375, 0.5136, RSN4054_BAM_MOH-L.AT2, RSN4054_BAM_MOH-T.AT2 , RSN4054_BAM_MOH-V.AT2  
14, RotD50, 6948, 0.0538, 0.3601, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 0.3707, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-1836 RotD50 pSa (g),RSN-2743 RotD50 pSa (g),RSN-2788 RotD50 pSa (g),RSN-2935 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3760 RotD50 pSa (g),RSN-3854 RotD50 pSa (g),RSN-3933 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4054 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
4.0,0.03118516,0.03101307,0.017,0.00878447,0.02060842,0.00336,0.01122548,0.01317572,0.0131,0.02609304,0.01188514,0.0171,0.00699874,0.00529894,0.00731,0.00642802,0.00696495,0.00572,0.02864152,0.01538192,0.0048,0.00930529,0.02225328,0.0142,0.02617175,0.01907117,0.0108,0.02231865,0.0196872,0.0115,0.01300481,0.02506459,0.0101,0.02850846,0.02875596,0.0117,0.02004156,0.00843511,0.00275,0.01890058,0.02774543,0.0167
4.2,0.0317209,0.03712106,0.0166,0.0071228,0.01877994,0.00308,0.01084253,0.01270163,0.0104,0.02370575,0.01169338,0.0143,0.00633213,0.00458358,0.00722,0.00579963,0.00697553,0.0051,0.02876308,0.01657988,0.00387,0.00727247,0.0266879,0.0123,0.02841593,0.01784021,0.0102,0.02294999,0.01729438,0.0103,0.01259071,0.02512843,0.00912,0.02659344,0.02860397,0.0118,0.02230616,0.00894467,0.00307,0.01734044,0.02513076,0.015
4.4,0.02569484,0.04072935,0.0154,0.00556361,0.01645182,0.00297,0.01112338,0.01230919,0.00951,0.02181178,0.01109211,0.0127,0.0057603,0.00470593,0.00676,0.00540183,0.00718958,0.0046,0.02652557,0.01727381,0.0042,0.00591962,0.02254171,0.0102,0.02990784,0.01685686,0.00856,0.02256178,0.01418297,0.00916,0.01090026,0.02599526,0.00828,0.02471249,0.02803349,0.0126,0.02357201,0.00913288,0.00308,0.0188835,0.02464025,0.0147
4.6,0.02176424,0.03832044,0.0135,0.00461926,0.0139378,0.003,0.01149853,0.01213885,0.00857,0.02038456,0.010856,0.0118,0.00560201,0.00473796,0.0059,0.00485508,0.00748219,0.00433,0.02559175,0.0174865,0.00426,0.00466554,0.0168047,0.00875,0.03342881,0.01639678,0.00731,0.02261443,0.01163928,0.00768,0.01073959,0.02751207,0.00753,0.02288566,0.02713357,0.0128,0.02358694,0.00909844,0.00345,0.02065933,0.0234789,0.0133
4.8,0.02077503,0.03124102,0.0143,0.00375987,0.01151889,0.00291,0.01136586,0.01245372,0.00782,0.01843014,0.01050667,0.0104,0.00544347,0.00473362,0.00488,0.00413157,0.00785803,0.00414,0.02581297,0.01726073,0.00429,0.00377652,0.01587044,0.00738,0.03401776,0.01601875,0.00664,0.02276395,0.01012524,0.00654,0.01042339,0.02864656,0.00677,0.02114324,0.02598218,0.0126,0.02272726,0.00844101,0.00356,0.02044227,0.02345892,0.0127
5.0,0.01985801,0.02621422,0.0143,0.00301532,0.01025474,0.00272,0.01157823,0.01279664,0.00732,0.01746274,0.00971667,0.00976,0.00502018,0.00500418,0.00403,0.00335028,0.00836508,0.00396,0.027281,0.01644626,0.00495,0.003451,0.01520768,0.00612,0.03350263,0.0126892,0.00598,0.02283004,0.00918173,0.0057,0.01034573,0.03001899,0.00655,0.01950996,0.02464921,0.012,0.0224766,0.00729641,0.00346,0.01746961,0.02461147,0.0118
5.5,0.01738022,0.02541851,0.0115,0.00314849,0.00767468,0.00204,0.01168789,0.01150598,0.00676,0.01600346,0.00773487,0.00802,0.00466815,0.00492603,0.00291,0.00198732,0.00904451,0.00366,0.02534396,0.01316722,0.00483,0.00305599,0.02145895,0.00512,0.02852859,0.01204344,0.00448,0.0220834,0.00744047,0.00387,0.00896169,0.02873253,0.00526,0.01596318,0.02099278,0.00974,0.02083731,0.00616116,0.00278,0.00992155,0.02618518,0.0105
6.0,0.01664775,0.02716117,0.00853,0.00272548,0.00626579,0.0015,0.01422189,0.00993109,0.00637,0.01411904,0.00734977,0.00609,0.00406132,0.00428009,0.00277,0.00167036,0.00891362,0.00313,0.02027541,0.01231473,0.00483,0.00250772,0.02013691,0.00437,0.02425445,0.01103232,0.00435,0.02079317,0.00712775,0.00287,0.00833517,0.02775944,0.00345,0.01309525,0.01959789,0.00936,0.0197401,0.00502898,0.00187,0.00806125,0.02213897,0.00786
6.5,0.01235125,0.02689224,0.00717,0.00195933,0.00497967,0.0014,0.01529577,0.00768892,0.00595,0.01284643,0.00646151,0.00533,0.00327253,0.00355653,0.00246,0.001786,0.00798663,0.00271,0.01661783,0.00960481,0.00299,0.00205997,0.01820952,0.00327,0.02206131,0.01006988,0.00383,0.0182946,0.00678692,0.0024,0.00761215,0.02388625,0.00233,0.01081815,0.01832222,0.00853,0.01831631,0.00389184,0.00153,0.00711876,0.01861135,0.0062
7.0,0.00939691,0.02261492,0.00525,0.00161876,0.00409599,0.00124,0.01489299,0.00620502,0.00576,0.01077198,0.0055518,0.00447,0.00255413,0.00309328,0.00202,0.00181826,0.00685694,0.00243,0.01378834,0.00945847,0.00223,0.00167303,0.01576988,0.00216,0.02024107,0.00934076,0.00363,0.0157728,0.00611908,0.00206,0.00738004,0.01986795,0.00185,0.00903191,0.01652939,0.00734,0.01671218,0.00357309,0.00133,0.00779663,0.01457193,0.00539
7.5,0.00768168,0.01470016,0.00397,0.00139006,0.00356247,0.00106,0.01369919,0.00501377,0.00527,0.0096952,0.00510857,0.00366,0.00216425,0.00263517,0.0018,0.00163199,0.00593187,0.00213,0.01220407,0.00851592,0.002,0.00134712,0.00981699,0.00176,0.01939651,0.00658761,0.00275,0.01306592,0.00523978,0.00174,0.00617482,0.01769293,0.00151,0.00760899,0.0145349,0.00613,0.0152378,0.00328632,0.00109,0.00882819,0.01093979,0.00461
8.0,0.00634115,0.01220242,0.00331,0.00115905,0.00309843,0.000887,0.01235783,0.00401563,0.0046,0.00873092,0.00464978,0.00305,0.00198906,0.00212982,0.0015,0.00147518,0.00516437,0.00185,0.01095191,0.00789112,0.0018,0.00111551,0.00638603,0.00153,0.01843807,0.00578802,0.00222,0.01111076,0.00429416,0.00159,0.00558916,0.01555101,0.00126,0.00644721,0.01258482,0.00497,0.01288609,0.00290094,0.000908,0.00927266,0.008672,0.00397
8.5,0.00510508,0.00874244,0.00276,0.0009394,0.00270253,0.000736,0.01101126,0.00328039,0.00389,0.00758779,0.00407641,0.00255,0.00185953,0.00163275,0.00149,0.00147369,0.00469878,0.00159,0.00935852,0.00912728,0.00152,0.00097162,0.00561029,0.00133,0.01636218,0.00479163,0.00195,0.01000061,0.00383747,0.00142,0.00525035,0.01326933,0.00107,0.00548846,0.01093375,0.00394,0.01075868,0.00256406,0.000773,0.00935904,0.00723898,0.00363
9.0,0.00407024,0.0065489,0.00229,0.00075356,0.00236783,0.00061,0.00961485,0.00274757,0.00339,0.00646904,0.00342538,0.00208,0.00168566,0.00122743,0.00136,0.00140215,0.00425776,0.00135,0.00744121,0.00873132,0.0013,0.00087989,0.00499464,0.00116,0.01341156,0.0040057,0.00163,0.00866584,0.00342882,0.00127,0.0047787,0.01104025,0.000899,0.00485318,0.00961392,0.00341,0.00997368,0.00248652,0.000703,0.00948412,0.00619083,0.00322
9.5,0.00325202,0.00540331,0.0021,0.0006256,0.00208545,0.000506,0.00818405,0.00236269,0.00293,0.00560254,0.00288882,0.00189,0.00146447,0.00101108,0.00117,0.00128847,0.00382874,0.00113,0.0068135,0.00806401,0.0011,0.00080764,0.00450559,0.00101,0.01127911,0.00351116,0.00145,0.00741698,0.00296131,0.00112,0.00417334,0.0090252,0.000753,0.00437213,0.00897562,0.00308,0.00914786,0.00239902,0.000607,0.00949959,0.00567907,0.0029
10.0,0.00275761,0.00489496,0.00186,0.00053237,0.00184692,0.000422,0.00712355,0.00208206,0.00242,0.00466009,0.00261683,0.00182,0.00130568,0.00084011,0.000978,0.00115414,0.00343997,0.000955,0.0059356,0.00699021,0.000994,0.00073798,0.00418349,0.000887,0.01022288,0.00303437,0.00129,0.00659721,0.00274823,0.00098,0.00353102,0.00794306,0.000624,0.00386601,0.00842514,0.00278,0.00815487,0.00220579,0.000506,0.00904842,0.00552324,0.0025
11.0,0.00212946,0.00394699,0.00164,0.00042363,0.00147258,0.000315,0.00532046,0.00168231,0.00152,0.0036598,0.00215156,0.00156,0.00133245,0.00059823,0.00076,0.00087682,0.00272333,0.000681,0.00391502,0.00569068,0.000767,0.00059747,0.00356832,0.000701,0.00787734,0.00222876,0.00099,0.00524371,0.0023215,0.00078,0.00232974,0.00664259,0.000494,0.00285739,0.0071681,0.00226,0.00603063,0.00168925,0.000346,0.00706368,0.00545142,0.0019
12.0,0.0016543,0.00316236,0.00143,0.00035953,0.00119832,0.000252,0.00397685,0.00138476,0.00118,0.00304628,0.00172416,0.00124,0.0012249,0.00056374,0.000614,0.00066365,0.00211838,0.000564,0.00280332,0.00407894,0.00056,0.00047566,0.00329308,0.00057,0.00580508,0.00161982,0.000746,0.00413101,0.00193474,0.000623,0.00187124,0.00546569,0.000422,0.00230249,0.00589175,0.00184,0.00435741,0.00145319,0.000262,0.00494683,0.00511879,0.00204
13.0,0.00130016,0.00254852,0.00113,0.00032611,0.00099298,0.000211,0.00299245,0.00114016,0.00096,0.00254033,0.00146245,0.000955,0.00104857,0.00054072,0.000588,0.00051926,0.0016299,0.000496,0.0022918,0.00304913,0.000446,0.00038751,0.00238797,0.000477,0.0044228,0.00136705,0.000563,0.00326337,0.00160165,0.000468,0.00160095,0.00443926,0.000363,0.00193411,0.00476115,0.00151,0.00366986,0.00125696,0.000216,0.00375623,0.00452961,0.00184
14.0,0.00104558,0.00207756,0.000976,0.00028789,0.00083597,0.000184,0.00249484,0.00093546,0.000785,0.00211493,0.00120949,0.00073,0.00085505,0.0005047,0.000517,0.00039386,0.00126665,0.000436,0.00178646,0.00219914,0.000427,0.00032916,0.00146964,0.000407,0.00380441,0.00107056,0.000428,0.00260361,0.00132455,0.000415,0.00139738,0.00358672,0.000315,0.00160514,0.00402788,0.00125,0.0030446,0.00104551,0.000182,0.00313316,0.00386989,0.00157
15.0,0.00086828,0.00171771,0.000858,0.00025032,0.00071351,0.00016,0.00209392,0.00076572,0.000646,0.0017678,0.00099003,0.000567,0.00067292,0.00045835,0.000431,0.00031664,0.0009988,0.000382,0.00137397,0.00157509,0.000346,0.00029032,0.00118993,0.000354,0.00321751,0.00087973,0.000366,0.00210196,0.00109857,0.000371,0.00123986,0.00292078,0.000276,0.00131771,0.00343444,0.00104,0.00252703,0.00084309,0.000162,0.0024925,0.00329472,0.00133
20.0,0.00054178,0.00081459,0.000619,0.00012397,0.00037572,9.35e-05,0.00099485,0.00038761,0.000288,0.00081199,0.00039643,0.000252,0.00031123,0.00024004,0.000145,0.00017193,0.00059448,0.000209,0.00061614,0.00082821,0.000149,0.00018394,0.00080509,0.0002,0.00137979,0.00041343,0.000235,0.00107059,0.00048165,0.000173,0.00071243,0.00129131,0.000156,0.00082175,0.00201481,0.000471,0.00119857,0.00032719,8.29e-05,0.00088502,0.00215607,0.000746
