
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.038, 2.081, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 2.1356, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.066, 5.1929, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 5.3291, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 554, 0.0714, 5.2991, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 5.4381, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
4, RotD50, 850, 0.047, 2.4461, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 2.5103, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
5, RotD50, 1633, 0.0738, 0.7348, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.7541, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
6, RotD50, 1787, 0.0558, 1.3216, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.3563, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
7, RotD50, 2712, 0.0768, 4.5838, -, 4.1, 11.0, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY042", 6.2, strike slip, 34.1, 34.13, 665.2, 0.05, 4.704, RSN2712_CHICHI.04_CHY042N.AT2, RSN2712_CHICHI.04_CHY042E.AT2 , RSN2712_CHICHI.04_CHY042V.AT2  
8, RotD50, 2734, 0.0741, 1.1389, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.1687, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
9, RotD50, 3752, 0.052, 3.5766, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 3.6704, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
10, RotD50, 3759, 0.0521, 3.462, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 3.5528, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0313, 2.1266, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 2.1824, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6875, 0.073, 4.8792, -, 7.9, 16.1, 0.2, "Joshua Tree_ CA    ", 1992, "Morongo Valley Fire Station", 6.1, strike slip, 21.73, 22.3, 396.41, 0.125, 5.0071, RSN6875_JOSHUA_5071045.AT2, RSN6875_JOSHUA_5071135.AT2 , RSN6875_JOSHUA_5071_UP.AT2  
13, RotD50, 6891, 0.0784, 3.4564, -, 15.4, 28.9, 0.4, "Darfield_ New Zealand", 2010, "CSHS", 7.0, strike slip, 43.6, 43.6, 638.39, 0.0375, 3.5471, RSN6891_DARFIELD_CSHSN76W.AT2, RSN6891_DARFIELD_CSHSS14W.AT2 , RSN6891_DARFIELD_CSHSUP.AT2  
14, RotD50, 6948, 0.03, 2.9379, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 3.0149, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2712 RotD50 pSa (g),RSN-2734 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6875 RotD50 pSa (g),RSN-6891 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
4.4,0.02569484,0.04072935,0.0154,0.00962881,0.01019353,0.00516,0.00556361,0.01645182,0.00297,0.01314046,0.03862873,0.0152,0.07078853,0.08562397,0.0882,0.04021285,0.04560523,0.0193,0.00699793,0.01439147,0.0102,0.05240452,0.04875003,0.0225,0.02652557,0.01727381,0.0042,0.00591962,0.02254171,0.0102,0.02471249,0.02803349,0.0126,0.01180884,0.003892,0.00315,0.01264696,0.0224416,0.00839,0.0188835,0.02464025,0.0147
4.6,0.02176424,0.03832044,0.0135,0.00766188,0.00777993,0.00482,0.00461926,0.0139378,0.003,0.0144615,0.03167134,0.0135,0.0623835,0.0842118,0.0784,0.03963622,0.04301546,0.0205,0.00634868,0.01380143,0.00954,0.0474348,0.04168016,0.0193,0.02559175,0.0174865,0.00426,0.00466554,0.0168047,0.00875,0.02288566,0.02713357,0.0128,0.01233709,0.00340724,0.0032,0.01098104,0.02278274,0.00775,0.02065933,0.0234789,0.0133
4.8,0.02077503,0.03124102,0.0143,0.0068467,0.00847992,0.00444,0.00375987,0.01151889,0.00291,0.01536208,0.02723823,0.0106,0.0552339,0.07814609,0.071,0.03913799,0.03936002,0.0208,0.00596917,0.01363594,0.00857,0.04290265,0.03448111,0.017,0.02581297,0.01726073,0.00429,0.00377652,0.01587044,0.00738,0.02114324,0.02598218,0.0126,0.01234655,0.00316809,0.00333,0.01098891,0.02046313,0.00706,0.02044227,0.02345892,0.0127
5.0,0.01985801,0.02621422,0.0143,0.00612135,0.00871466,0.00398,0.00301532,0.01025474,0.00272,0.01456104,0.02502927,0.00957,0.05456474,0.08133069,0.0666,0.03852192,0.03652845,0.0206,0.00587388,0.0131241,0.00733,0.03878588,0.02975661,0.0159,0.027281,0.01644626,0.00495,0.003451,0.01520768,0.00612,0.01950996,0.02464921,0.012,0.01194124,0.00321554,0.00368,0.01178396,0.01733629,0.00664,0.01746961,0.02461147,0.0118
5.5,0.01738022,0.02541851,0.0115,0.0053149,0.00774594,0.00291,0.00314849,0.00767468,0.00204,0.01238325,0.02722229,0.00851,0.04732883,0.07318683,0.0625,0.03624143,0.02965267,0.0177,0.00640299,0.01308515,0.00609,0.02993253,0.0255071,0.0133,0.02534396,0.01316722,0.00483,0.00305599,0.02145895,0.00512,0.01596318,0.02099278,0.00974,0.00984987,0.00241923,0.00296,0.01300938,0.01392576,0.00682,0.00992155,0.02618518,0.0105
6.0,0.01664775,0.02716117,0.00853,0.0050845,0.00689406,0.00273,0.00272548,0.00626579,0.0015,0.01160053,0.02647244,0.00886,0.05581551,0.0617072,0.0576,0.03394722,0.02681184,0.0173,0.00659708,0.01085024,0.00462,0.02306828,0.02151311,0.0112,0.02027541,0.01231473,0.00483,0.00250772,0.02013691,0.00437,0.01309525,0.01959789,0.00936,0.00896634,0.00202331,0.00211,0.01146589,0.0110758,0.00585,0.00806125,0.02213897,0.00786
6.5,0.01235125,0.02689224,0.00717,0.00615998,0.00665004,0.00301,0.00195933,0.00497967,0.0014,0.01113496,0.01667986,0.00721,0.04330142,0.0586472,0.0478,0.03119899,0.02243081,0.0167,0.00628729,0.00912841,0.00356,0.01993738,0.01814225,0.00938,0.01661783,0.00960481,0.00299,0.00205997,0.01820952,0.00327,0.01081815,0.01832222,0.00853,0.00838775,0.00243169,0.00171,0.00851786,0.00876875,0.00574,0.00711876,0.01861135,0.0062
7.0,0.00939691,0.02261492,0.00525,0.00777314,0.00531617,0.00304,0.00161876,0.00409599,0.00124,0.0101775,0.01392189,0.00651,0.03004957,0.05069817,0.0425,0.02869962,0.01834171,0.0153,0.00725513,0.00737857,0.00315,0.01618219,0.0152278,0.00792,0.01378834,0.00945847,0.00223,0.00167303,0.01576988,0.00216,0.00903191,0.01652939,0.00734,0.00707978,0.00254245,0.00159,0.00602859,0.00721509,0.00502,0.00779663,0.01457193,0.00539
7.5,0.00768168,0.01470016,0.00397,0.00822114,0.00464503,0.00314,0.00139006,0.00356247,0.00106,0.00942306,0.0106227,0.00522,0.02600588,0.04835721,0.036,0.02693187,0.01358731,0.0132,0.00685752,0.00671821,0.00292,0.01436723,0.01280013,0.00673,0.01220407,0.00851592,0.002,0.00134712,0.00981699,0.00176,0.00760899,0.0145349,0.00613,0.00561098,0.00218504,0.00152,0.00458394,0.00616109,0.00424,0.00882819,0.01093979,0.00461
8.0,0.00634115,0.01220242,0.00331,0.00747174,0.00396462,0.00287,0.00115905,0.00309843,0.000887,0.00971904,0.00858611,0.00399,0.02658717,0.03990399,0.0286,0.02660474,0.01159726,0.011,0.00569877,0.0057659,0.00297,0.01294651,0.01087784,0.00576,0.01095191,0.00789112,0.0018,0.00111551,0.00638603,0.00153,0.00644721,0.01258482,0.00497,0.00465314,0.00199162,0.00174,0.00409962,0.00531978,0.00371,0.00927266,0.008672,0.00397
8.5,0.00510508,0.00874244,0.00276,0.00657719,0.00327284,0.00237,0.0009394,0.00270253,0.000736,0.00927333,0.00774287,0.00342,0.02071777,0.02928794,0.025,0.02462207,0.01044688,0.00913,0.00433742,0.00478208,0.00262,0.01176068,0.00933419,0.00496,0.00935852,0.00912728,0.00152,0.00097162,0.00561029,0.00133,0.00548846,0.01093375,0.00394,0.00443951,0.00178924,0.00175,0.00395673,0.00452121,0.00321,0.00935904,0.00723898,0.00363
9.0,0.00407024,0.0065489,0.00229,0.00608514,0.00269417,0.00186,0.00075356,0.00236783,0.00061,0.00842162,0.00622847,0.00337,0.01613859,0.02120064,0.0226,0.02225139,0.00938741,0.00768,0.00353673,0.00418273,0.00253,0.01075832,0.00803834,0.0043,0.00744121,0.00873132,0.0013,0.00087989,0.00499464,0.00116,0.00485318,0.00961392,0.00341,0.00362924,0.00158314,0.0016,0.00353487,0.00406104,0.00281,0.00948412,0.00619083,0.00322
9.5,0.00325202,0.00540331,0.0021,0.00551795,0.00216337,0.00165,0.0006256,0.00208545,0.000506,0.00748781,0.00551909,0.0035,0.01167338,0.01930672,0.0199,0.02018756,0.00842909,0.00665,0.00324674,0.00386791,0.00232,0.00987964,0.0069298,0.00375,0.0068135,0.00806401,0.0011,0.00080764,0.00450559,0.00101,0.00437213,0.00897562,0.00308,0.002936,0.00140776,0.00154,0.00310543,0.00387255,0.00263,0.00949959,0.00567907,0.0029
10.0,0.00275761,0.00489496,0.00186,0.00466363,0.00192996,0.00149,0.00053237,0.00184692,0.000422,0.00687213,0.00504361,0.00353,0.00962957,0.01726863,0.0174,0.01843004,0.00757422,0.00595,0.0031407,0.00350081,0.00199,0.00908631,0.00599301,0.0033,0.0059356,0.00699021,0.000994,0.00073798,0.00418349,0.000887,0.00386601,0.00842514,0.00278,0.00261458,0.00125011,0.00142,0.00305475,0.0036669,0.0026,0.00904842,0.00552324,0.0025
11.0,0.00212946,0.00394699,0.00164,0.00294716,0.0014493,0.0011,0.00042363,0.00147258,0.000315,0.00588846,0.00418973,0.00299,0.00833529,0.01293447,0.0129,0.01494675,0.00614402,0.00444,0.00274736,0.0027521,0.00159,0.00770842,0.00458797,0.00258,0.00391502,0.00569068,0.000767,0.00059747,0.00356832,0.000701,0.00285739,0.0071681,0.00226,0.00205433,0.00093984,0.00106,0.0027275,0.00322699,0.00218,0.00706368,0.00545142,0.0019
12.0,0.0016543,0.00316236,0.00143,0.00209831,0.00105927,0.000801,0.00035953,0.00119832,0.000252,0.00512239,0.00340438,0.00203,0.0070916,0.01038508,0.00941,0.01180093,0.00503032,0.0037,0.00228383,0.0021903,0.00124,0.00658266,0.00364995,0.00205,0.00280332,0.00407894,0.00056,0.00047566,0.00329308,0.00057,0.00230249,0.00589175,0.00184,0.00161881,0.00068281,0.000754,0.00217846,0.00300429,0.00172,0.00494683,0.00511879,0.00204
13.0,0.00130016,0.00254852,0.00113,0.00163452,0.00078452,0.000658,0.00032611,0.00099298,0.000211,0.00475858,0.00273075,0.00147,0.00599848,0.00860031,0.00693,0.00911407,0.00416255,0.00308,0.00185354,0.00175723,0.000953,0.00566674,0.00298175,0.00165,0.0022918,0.00304913,0.000446,0.00038751,0.00238797,0.000477,0.00193411,0.00476115,0.00151,0.00129136,0.00056995,0.000544,0.00174232,0.00276969,0.00154,0.00375623,0.00452961,0.00184
14.0,0.00104558,0.00207756,0.000976,0.00130691,0.00060852,0.000525,0.00028789,0.00083597,0.000184,0.0041851,0.00231706,0.00128,0.00507901,0.00717127,0.00519,0.00692372,0.00348316,0.00257,0.0014898,0.00143696,0.000719,0.00490813,0.00246533,0.00135,0.00178646,0.00219914,0.000427,0.00032916,0.00146964,0.000407,0.00160514,0.00402788,0.00125,0.00104696,0.00046063,0.000375,0.00165997,0.00260012,0.00146,0.00313316,0.00386989,0.00157
15.0,0.00086828,0.00171771,0.000858,0.00106086,0.00048153,0.000421,0.00025032,0.00071351,0.00016,0.00353,0.00212052,0.00102,0.0043208,0.00600376,0.00407,0.0057248,0.00294597,0.00216,0.00119118,0.00110462,0.000541,0.00426506,0.00205069,0.00113,0.00137397,0.00157509,0.000346,0.00029032,0.00118993,0.000354,0.00131771,0.00343444,0.00104,0.00087551,0.00036713,0.000314,0.00152508,0.00227859,0.00138,0.0024925,0.00329472,0.00133
20.0,0.00054178,0.00081459,0.000619,0.00045424,0.00021846,0.000181,0.00012397,0.00037572,9.35e-05,0.0012843,0.00101697,0.000347,0.00214052,0.00327536,0.00238,0.00309111,0.00151367,0.00105,0.00062679,0.00059011,0.000266,0.00217299,0.00103065,0.000563,0.00061614,0.00082821,0.000149,0.00018394,0.00080509,0.0002,0.00082175,0.00201481,0.000471,0.0004653,0.00014267,0.000139,0.00087123,0.00112694,0.000637,0.00088502,0.00215607,0.000746
